Date,Spring Wheat - Emerged,Spring Wheat - Harvested,Spring Wheat - Headed,Spring Wheat - Planted
2016-04-10,,,,13.0
2016-04-17,,,,27.0
2016-04-24,8.0,,,42.0
2016-05-01,22.0,,,54.0
2016-05-08,39.0,,,77.0
2016-05-15,60.0,,,89.0
2016-05-22,78.0,,,95.0
2016-05-29,88.0,,,
2016-06-05,96.0,,,
2016-06-19,,,28.0,
2016-06-26,,,56.0,
2016-07-03,,,74.0,
2016-07-10,,,91.0,
2016-07-17,,,96.0,
2016-07-31,,10.0,,
2016-08-07,,30.0,,
2016-08-14,,48.0,,
2016-08-21,,65.0,,
2016-08-28,,81.0,,
2016-09-04,,91.0,,
2016-09-11,,94.0,,
2016-09-18,,98.0,,
2017-04-09,,,,5.0
2017-04-16,,,,13.0
2017-04-23,5.0,,,22.0
2017-04-30,9.0,,,31.0
2017-05-07,21.0,,,54.0
2017-05-14,40.0,,,78.0
2017-05-21,62.0,,,90.0
2017-05-28,79.0,,,96.0
2017-06-04,90.0,,,
2017-06-11,95.0,,,
2017-06-18,,,15.0,
2017-06-25,,,36.0,
2017-07-02,,,59.0,
2017-07-09,,,79.0,
2017-07-16,,,91.0,
2017-07-23,,,96.0,
2017-07-30,,9.0,,
2017-08-06,,24.0,,
2017-08-13,,40.0,,
2017-08-20,,58.0,,
2017-08-27,,76.0,,
2017-09-03,,89.0,,
2017-09-10,,95.0,,
2018-04-08,,,,2.0
2018-04-15,,,,3.0
2018-04-22,,,,3.0
2018-04-29,,,,10.0
2018-05-06,4.0,,,30.0
2018-05-13,14.0,,,58.0
2018-05-20,37.0,,,79.0
2018-05-27,63.0,,,91.0
2018-06-03,81.0,,,97.0
2018-06-10,94.0,,,
2018-06-17,97.0,,9.0,
2018-06-24,,,34.0,
2018-07-01,,,58.0,
2018-07-08,,,81.0,
2018-07-15,,,93.0,
2018-07-22,,,96.0,
2018-07-29,,4.0,,
2018-08-05,,13.0,,
2018-08-12,,35.0,,
2018-08-19,,60.0,,
2018-08-26,,77.0,,
2018-09-02,,87.0,,
2018-09-09,,93.0,,
2018-09-16,,97.0,,
2019-04-07,,,,1.0
2019-04-14,,,,2.0
2019-04-21,,,,5.0
2019-04-28,,,,13.0
2019-05-05,4.0,,,22.0
2019-05-12,10.0,,,45.0
2019-05-19,26.0,,,70.0
2019-05-26,47.0,,,84.0
2019-06-02,69.0,,,93.0
2019-06-09,85.0,,,97.0
2019-06-16,95.0,,2.0,
2019-06-23,,,7.0,
2019-06-30,,,25.0,
2019-07-07,,,56.0,
2019-07-14,,,78.0,
2019-07-21,,,92.0,
2019-07-28,,,97.0,
2019-08-04,,2.0,,
2019-08-11,,8.0,,
2019-08-18,,16.0,,
2019-08-25,,38.0,,
2019-09-01,,55.0,,
2019-09-08,,71.0,,
2019-09-15,,76.0,,
2019-09-22,,87.0,,
2019-09-29,,90.0,,
2019-10-06,,91.0,,
2019-10-13,,94.0,,
2019-10-20,,96.0,,
2020-04-12,,,,5.0
2020-04-19,,,,7.0
2020-04-26,4.0,,,14.0
2020-05-03,6.0,,,29.0
2020-05-10,16.0,,,42.0
2020-05-17,30.0,,,60.0
2020-05-24,51.0,,,81.0
2020-05-31,67.0,,,91.0
2020-06-07,81.0,,,97.0
2020-06-14,95.0,,4.0,
2020-06-21,,,12.0,
2020-06-28,,,36.0,
2020-07-05,,,63.0,
2020-07-12,,,80.0,
2020-07-19,,,91.0,
2020-07-26,,1.0,97.0,
2020-08-02,,5.0,,
2020-08-09,,15.0,,
2020-08-16,,30.0,,
2020-08-23,,49.0,,
2020-08-30,,69.0,,
2020-09-06,,82.0,,
2020-09-13,,92.0,,
2020-09-20,,96.0,,
2021-04-04,,,,3.0
2021-04-11,,,,11.0
2021-04-18,,,,19.0
2021-04-25,7.0,,,28.0
2021-05-02,14.0,,,49.0
2021-05-09,29.0,,,70.0
2021-05-16,47.0,,,85.0
2021-05-23,66.0,,,94.0
2021-05-30,80.0,,,97.0
2021-06-06,90.0,,,
2021-06-13,96.0,,8.0,
2021-06-20,,,27.0,
2021-06-27,,,48.0,
2021-07-04,,,69.0,
2021-07-11,,,83.0,
2021-07-18,,,92.0,
2021-07-25,,3.0,97.0,
2021-08-01,,17.0,,
2021-08-08,,38.0,,
2021-08-15,,58.0,,
2021-08-22,,77.0,,
2021-08-29,,88.0,,
2021-09-05,,95.0,,
2022-04-03,,,,3.0
2022-04-10,,,,6.0
2022-04-17,,,,8.0
2022-04-24,2.0,,,13.0
2022-05-01,5.0,,,19.0
2022-05-08,9.0,,,27.0
2022-05-15,16.0,,,39.0
2022-05-22,29.0,,,49.0
2022-05-29,42.0,,,73.0
2022-06-05,55.0,,,82.0
2022-06-12,72.0,,,94.0
2022-06-19,89.0,,,98.0
2022-06-26,98.0,,8.0,
2022-07-03,,,20.0,
2022-07-10,,,44.0,
2022-07-17,,,68.0,
2022-07-24,,,86.0,
2022-07-31,,,97.0,
2022-08-07,,9.0,,
2022-08-14,,16.0,,
2022-08-21,,33.0,,
2022-08-28,,50.0,,
2022-09-04,,71.0,,
2022-09-11,,85.0,,
2022-09-18,,94.0,,
2022-09-25,,96.0,,
2023-04-09,,,,1.0
2023-04-16,,,,3.0
2023-04-23,1.0,,,5.0
2023-04-30,2.0,,,12.0
2023-05-07,5.0,,,24.0
2023-05-14,13.0,,,40.0
2023-05-21,32.0,,,64.0
2023-05-28,57.0,,,85.0
2023-06-04,76.0,,,93.0
2023-06-11,90.0,,,97.0
2023-06-18,98.0,,10.0,
2023-06-25,,,31.0,
2023-07-02,,,51.0,
2023-07-09,,,72.0,
2023-07-16,,,86.0,
2023-07-23,,,94.0,
2023-07-30,,2.0,97.0,
2023-08-06,,11.0,,
2023-08-13,,24.0,,
2023-08-20,,39.0,,
2023-08-27,,54.0,,
2023-09-03,,74.0,,
2023-09-10,,87.0,,
2023-09-17,,93.0,,
2023-09-24,,96.0,,
2024-03-31,,,,1.0
2024-04-07,,,,3.0
2024-04-14,,,,7.0
2024-04-21,2.0,,,15.0
2024-04-28,5.0,,,34.0
2024-05-05,12.0,,,47.0
2024-05-12,25.0,,,61.0
2024-05-19,43.0,,,79.0
2024-05-26,61.0,,,88.0
2024-06-02,78.0,,,94.0
2024-06-09,87.0,,,98.0
2024-06-16,95.0,,4.0,
2024-06-23,,,18.0,
2024-06-30,,,38.0,
2024-07-07,,,59.0,
2024-07-14,,,76.0,
2024-07-21,,,89.0,
2024-07-28,,1.0,94.0,
2024-08-04,,6.0,97.0,
2024-08-11,,18.0,,
2024-08-18,,31.0,,
2024-08-25,,51.0,,
2024-09-01,,70.0,,
2024-09-08,,85.0,,
2024-09-15,,92.0,,
2024-09-22,,96.0,,
2025-04-06,,,,3.0
2025-04-13,,,,7.0
2025-04-20,2.0,,,17.0
2025-04-27,5.0,,,30.0
2025-05-04,13.0,,,44.0
2025-05-11,27.0,,,66.0
2025-05-18,45.0,,,82.0
2025-05-25,60.0,,,87.0
2025-06-01,73.0,,,95.0
2025-06-08,82.0,,,
2025-06-15,89.0,,4.0,
2025-06-22,93.0,,17.0,
2025-06-29,96.0,,38.0,
2025-07-06,,,61.0,
2025-07-13,,,78.0,
2025-07-20,,,87.0,
2025-07-27,,1.0,92.0,
2025-08-03,,5.0,95.0,
2025-08-10,,16.0,,
2025-08-17,,36.0,,
2025-08-24,,53.0,,
2025-08-31,,72.0,,
2025-09-07,,85.0,,
2025-09-14,,94.0,,
2025-09-21,,96.0,,
