Date,Soybeans - Blooming,Soybeans - Dropping,Soybeans - Emerged,Soybeans - Harvested,Soybeans - Planted,Soybeans - Setting
2016-04-24,,,,,17.0,
2016-05-01,,,,,32.0,
2016-05-08,,,,,48.0,
2016-05-15,,,48.0,,62.0,
2016-05-22,,,63.0,,76.0,
2016-05-29,,,73.0,,85.0,
2016-06-05,,,81.0,,87.0,
2016-06-12,,,87.0,,93.0,
2016-06-19,,,91.0,,96.0,
2016-06-26,49.0,,94.0,,,
2016-07-03,63.0,,,,,
2016-07-10,73.0,,,,,44.0
2016-07-17,84.0,,,,,57.0
2016-07-24,91.0,,,,,70.0
2016-07-31,96.0,,,,,80.0
2016-08-07,98.0,,,,,89.0
2016-08-14,100.0,,,,,95.0
2016-08-21,,,,,,97.0
2016-08-28,,15.0,,,,98.0
2016-09-04,,25.0,,,,99.0
2016-09-11,,47.0,,,,
2016-09-18,,60.0,,21.0,,
2016-09-25,,71.0,,32.0,,
2016-10-02,,80.0,,42.0,,
2016-10-09,,92.0,,60.0,,
2016-10-16,,97.0,,75.0,,
2016-10-23,,,,85.0,,
2016-10-30,,,,92.0,,
2016-11-06,,,,98.0,,
2016-11-13,,,,99.0,,
2017-04-23,,,,,39.0,
2017-04-30,,,,,45.0,
2017-05-07,,,,,50.0,
2017-05-14,,,49.0,,62.0,
2017-05-21,,,62.0,,74.0,
2017-05-28,,,71.0,,81.0,
2017-06-04,,,78.0,,85.0,
2017-06-11,,,84.0,,91.0,
2017-06-18,,,90.0,,95.0,
2017-06-25,60.0,,94.0,,,
2017-07-02,69.0,,97.0,,,
2017-07-09,79.0,,,,,54.0
2017-07-16,84.0,,,,,62.0
2017-07-23,91.0,,,,,73.0
2017-07-30,94.0,,,,,80.0
2017-08-06,97.0,,,,,87.0
2017-08-13,98.0,,,,,92.0
2017-08-20,99.0,,,,,96.0
2017-08-27,,25.0,,,,98.0
2017-09-03,,33.0,,,,99.0
2017-09-10,,48.0,,,,
2017-09-17,,57.0,,24.0,,
2017-09-24,,72.0,,35.0,,
2017-10-01,,82.0,,47.0,,
2017-10-08,,91.0,,62.0,,
2017-10-15,,95.0,,73.0,,
2017-10-22,,98.0,,82.0,,
2017-10-29,,,,89.0,,
2017-11-05,,,,94.0,,
2017-11-12,,,,97.0,,
2017-11-19,,,,99.0,,
2018-04-22,,,,,21.0,
2018-04-29,,,,,26.0,
2018-05-06,,,,,40.0,
2018-05-13,,,35.0,,62.0,
2018-05-20,,,61.0,,81.0,
2018-05-27,,,77.0,,87.0,
2018-06-03,,,83.0,,91.0,
2018-06-10,,,90.0,,96.0,
2018-06-17,,,94.0,,98.0,
2018-06-24,57.0,,96.0,,,
2018-07-01,69.0,,,,,
2018-07-08,81.0,,,,,45.0
2018-07-15,89.0,,,,,63.0
2018-07-22,93.0,,,,,78.0
2018-07-29,97.0,,,,,86.0
2018-08-05,99.0,,,,,91.0
2018-08-12,100.0,,,,,95.0
2018-08-19,,,,,,97.0
2018-08-26,,10.0,,,,98.0
2018-09-02,,17.0,,,,
2018-09-09,,28.0,,,,
2018-09-16,,40.0,,9.0,,
2018-09-23,,59.0,,18.0,,
2018-09-30,,71.0,,20.0,,
2018-10-07,,81.0,,32.0,,
2018-10-14,,89.0,,44.0,,
2018-10-21,,,,54.0,,
2018-10-28,,,,63.0,,
2018-11-04,,,,72.0,,
2018-11-11,,,,78.0,,
2018-11-18,,,,83.0,,
2018-11-25,,,,88.0,,
2019-04-21,,,,,6.0,
2019-04-28,,,,,10.0,
2019-05-05,,,,,17.0,
2019-05-12,,,,,21.0,
2019-05-19,,,20.0,,31.0,
2019-05-26,,,30.0,,42.0,
2019-06-02,,,40.0,,54.0,
2019-06-09,,,52.0,,66.0,
2019-06-16,,,65.0,,79.0,
2019-06-23,,,80.0,,89.0,
2019-06-30,,,86.0,,93.0,
2019-07-07,53.0,,92.0,,97.0,
2019-07-14,66.0,,95.0,,,
2019-07-21,75.0,,,,,43.0
2019-07-28,82.0,,,,,62.0
2019-08-04,88.0,,,,,74.0
2019-08-11,92.0,,,,,80.0
2019-08-18,95.0,,,,,85.0
2019-08-25,98.0,,,,,91.0
2019-09-01,100.0,,,,,95.0
2019-09-08,,,,,,97.0
2019-09-15,,30.0,,,,100.0
2019-09-22,,47.0,,,,
2019-09-29,,62.0,,25.0,,
2019-10-06,,78.0,,38.0,,
2019-10-13,,89.0,,51.0,,
2019-10-20,,94.0,,63.0,,
2019-10-27,,97.0,,77.0,,
2019-11-03,,,,82.0,,
2019-11-10,,,,88.0,,
2019-11-17,,,,93.0,,
2019-11-24,,,,96.0,,
2019-12-01,,,,98.0,,
2020-04-19,,,,,8.0,
2020-04-26,,,,,12.0,
2020-05-03,,,,,20.0,
2020-05-10,,,19.0,,34.0,
2020-05-17,,,30.0,,47.0,
2020-05-24,,,43.0,,58.0,
2020-05-31,,,57.0,,66.0,
2020-06-07,,,65.0,,76.0,
2020-06-14,,,75.0,,86.0,
2020-06-21,24.0,,85.0,,93.0,
2020-06-28,41.0,,92.0,,,
2020-07-05,57.0,,,,,18.0
2020-07-12,74.0,,,,,30.0
2020-07-19,83.0,,,,,45.0
2020-07-26,88.0,,,,,63.0
2020-08-02,93.0,,,,,74.0
2020-08-09,96.0,,,,,86.0
2020-08-16,98.0,,,,,92.0
2020-08-23,,9.0,,,,96.0
2020-08-30,,14.0,,,,98.0
2020-09-06,,22.0,,,,
2020-09-13,,35.0,,,,
2020-09-20,,48.0,,12.0,,
2020-09-27,,60.0,,17.0,,
2020-10-04,,74.0,,27.0,,
2020-10-11,,89.0,,38.0,,
2020-10-18,,94.0,,50.0,,
2020-10-25,,,,62.0,,
2020-11-01,,,,67.0,,
2020-11-08,,,,82.0,,
2020-11-15,,,,90.0,,
2021-04-18,,,,,12.0,
2021-04-25,,,,,26.0,
