Date,Corn - Dented,Corn - Dough,Corn - Emerged,Corn - Harvested,Corn - Mature,Corn - Planted,Corn - Silking
2016-04-24,,,,,,7.0,
2016-05-01,,,,,,19.0,
2016-05-08,,,1.0,,,36.0,
2016-05-15,,,8.0,,,64.0,
2016-05-22,,,41.0,,,80.0,
2016-05-29,,,65.0,,,94.0,
2016-06-05,,,85.0,,,98.0,
2016-06-12,,,96.0,,,,
2016-06-26,,,,,,,1.0
2016-07-03,,,,,,,5.0
2016-07-10,,,,,,,7.0
2016-07-17,,,,,,,16.0
2016-07-24,,,,,,,28.0
2016-07-31,,1.0,,,,,74.0
2016-08-07,,13.0,,,,,90.0
2016-08-14,2.0,30.0,,,,,
2016-08-21,20.0,56.0,,,,,
2016-08-28,45.0,80.0,,,,,
2016-09-04,62.0,91.0,,,6.0,,
2016-09-11,77.0,,,,13.0,,
2016-09-18,88.0,,,,22.0,,
2016-09-25,95.0,,,5.0,41.0,,
2016-10-02,,,,9.0,58.0,,
2016-10-09,,,,20.0,82.0,,
2016-10-16,,,,31.0,88.0,,
2016-10-23,,,,53.0,,,
2016-10-30,,,,68.0,,,
2016-11-06,,,,87.0,,,
2016-11-13,,,,94.0,,,
2016-11-20,,,,97.0,,,
2017-04-16,,,,,,1.0,
2017-04-23,,,,,,8.0,
2017-04-30,,,,,,16.0,
2017-05-07,,,3.0,,,29.0,
2017-05-14,,,16.0,,,53.0,
2017-05-21,,,35.0,,,69.0,
2017-05-28,,,62.0,,,89.0,
2017-06-04,,,80.0,,,93.0,
2017-06-11,,,89.0,,,,
2017-06-18,,,96.0,,,,
2017-07-09,,,,,,,1.0
2017-07-16,,,,,,,9.0
2017-07-23,,,,,,,21.0
2017-07-30,,2.0,,,,,69.0
2017-08-06,,7.0,,,,,87.0
2017-08-13,1.0,25.0,,,,,96.0
2017-08-20,7.0,50.0,,,,,
2017-08-27,15.0,63.0,,,,,
2017-09-03,31.0,80.0,,,2.0,,
2017-09-10,54.0,90.0,,,9.0,,
2017-09-17,71.0,,,2.0,19.0,,
2017-09-24,86.0,,,4.0,31.0,,
2017-10-01,94.0,,,5.0,42.0,,
2017-10-08,,,,8.0,59.0,,
2017-10-15,,,,12.0,73.0,,
2017-10-22,,,,18.0,86.0,,
2017-10-29,,,,31.0,,,
2017-11-05,,,,50.0,,,
2017-11-12,,,,72.0,,,
2017-11-19,,,,86.0,,,
2017-11-26,,,,94.0,,,
2018-04-22,,,,,,2.0,
2018-04-29,,,,,,7.0,
2018-05-06,,,1.0,,,16.0,
2018-05-13,,,7.0,,,41.0,
2018-05-20,,,31.0,,,67.0,
2018-05-27,,,58.0,,,85.0,
2018-06-03,,,72.0,,,97.0,
2018-06-10,,,93.0,,,,
2018-06-17,,,97.0,,,,
2018-07-08,,,,,,,4.0
2018-07-15,,,,,,,17.0
2018-07-22,,1.0,,,,,55.0
2018-07-29,,9.0,,,,,73.0
2018-08-05,,23.0,,,,,83.0
2018-08-12,3.0,42.0,,,,,
2018-08-19,8.0,64.0,,,,,
2018-08-26,25.0,78.0,,,1.0,,
2018-09-02,45.0,94.0,,,2.0,,
2018-09-09,72.0,,,,8.0,,
2018-09-16,86.0,,,,22.0,,
2018-09-23,92.0,,,1.0,39.0,,
2018-09-30,,,,11.0,59.0,,
2018-10-07,,,,20.0,73.0,,
2018-10-14,,,,29.0,85.0,,
2018-10-21,,,,38.0,,,
2018-10-28,,,,50.0,,,
2018-11-04,,,,65.0,,,
2018-11-11,,,,77.0,,,
2018-11-18,,,,87.0,,,
2018-11-25,,,,97.0,,,
2019-04-21,,,,,,2.0,
2019-04-28,,,,,,8.0,
2019-05-05,,,2.0,,,21.0,
2019-05-12,,,7.0,,,39.0,
2019-05-19,,,12.0,,,63.0,
2019-05-26,,,25.0,,,71.0,
2019-06-02,,,49.0,,,78.0,
2019-06-09,,,69.0,,,88.0,
2019-06-16,,,86.0,,,93.0,
2019-06-23,,,93.0,,,95.0,
2019-06-30,,,99.0,,,,
2019-07-07,,,100.0,,,,1.0
2019-07-14,,,,,,,4.0
2019-07-21,,,,,,,21.0
2019-07-28,,1.0,,,,,53.0
2019-08-04,,5.0,,,,,77.0
2019-08-11,2.0,15.0,,,,,91.0
2019-08-18,3.0,34.0,,,,,96.0
2019-08-25,10.0,56.0,,,,,
2019-09-01,22.0,72.0,,,1.0,,
2019-09-08,44.0,90.0,,,2.0,,
2019-09-15,61.0,94.0,,,5.0,,
2019-09-22,77.0,98.0,,4.0,23.0,,
2019-09-29,93.0,,,12.0,41.0,,
2019-10-06,99.0,,,17.0,65.0,,
2019-10-13,100.0,,,27.0,83.0,,
2019-10-20,,,,40.0,96.0,,
2019-10-27,,,,56.0,97.0,,
2019-11-03,,,,66.0,100.0,,
2019-11-10,,,,83.0,,,
2019-11-17,,,,92.0,,,
2019-11-24,,,,96.0,,,
2019-12-01,,,,98.0,,,
2019-12-08,,,,99.0,,,
2020-04-19,,,,,,4.0,
2020-04-26,,,,,,17.0,
2020-05-03,,,,,,33.0,
2020-05-10,,,9.0,,,51.0,
2020-05-17,,,30.0,,,79.0,
2020-05-24,,,61.0,,,91.0,
2020-05-31,,,84.0,,,97.0,
2020-06-07,,,95.0,,,98.0,
2020-06-14,,,97.0,,,,
2020-07-05,,,,,,,1.0
2020-07-12,,,,,,,7.0
2020-07-19,,3.0,,,,,35.0
2020-07-26,,6.0,,,,,70.0
2020-08-02,,16.0,,,,,84.0
2020-08-09,5.0,36.0,,,,,95.0
2020-08-16,12.0,55.0,,,,,
2020-08-23,23.0,70.0,,,,,
2020-08-30,39.0,86.0,,,4.0,,
2020-09-06,62.0,95.0,,,10.0,,
2020-09-13,87.0,,,1.0,27.0,,
2020-09-20,93.0,,,5.0,42.0,,
2020-09-27,,,,13.0,55.0,,
2020-10-04,,,,30.0,69.0,,
2020-10-11,,,,42.0,90.0,,
2020-10-18,,,,53.0,96.0,,
2020-10-25,,,,70.0,,,
2020-11-01,,,,84.0,,,
2020-11-08,,,,93.0,,,
2020-11-15,,,,96.0,,,
2021-04-11,,,,,,1.0,
2021-04-18,,,,,,6.0,
2021-04-25,,,,,,11.0,
2021-05-02,,,,,,26.0,
2021-05-09,,,5.0,,,41.0,
2021-05-16,,,10.0,,,53.0,
2021-05-23,,,32.0,,,64.0,
2021-05-30,,,54.0,,,84.0,
2021-06-06,,,68.0,,,,
2021-06-13,,,87.0,,,,
2021-07-04,,,,,,,2.0
2021-07-11,,,,,,,13.0
2021-07-18,,,,,,,21.0
2021-07-25,,3.0,,,,,54.0
2021-08-01,,15.0,,,,,86.0
2021-08-08,10.0,32.0,,,,,95.0
2021-08-15,12.0,49.0,,,,,
2021-08-22,18.0,66.0,,,1.0,,
2021-08-29,27.0,88.0,,,3.0,,
2021-09-05,42.0,95.0,,,10.0,,
2021-09-12,77.0,,,1.0,19.0,,
2021-09-19,91.0,,,4.0,36.0,,
2021-09-26,96.0,,,16.0,53.0,,
2021-10-03,,,,22.0,67.0,,
2021-10-10,,,,34.0,85.0,,
2021-10-17,,,,45.0,91.0,,
2021-10-24,,,,58.0,,,
2021-10-31,,,,68.0,,,
2021-11-07,,,,85.0,,,
2021-11-14,,,,94.0,,,
2021-11-21,,,,97.0,,,
2022-04-24,,,,,,4.0,
2022-05-01,,,,,,13.0,
2022-05-08,,,,,,23.0,
2022-05-15,,,6.0,,,41.0,
2022-05-22,,,30.0,,,66.0,
2022-05-29,,,45.0,,,84.0,
2022-06-05,,,70.0,,,95.0,
2022-06-12,,,84.0,,,99.0,
2022-06-19,,,97.0,,,,
2022-07-03,,,,,,,3.0
2022-07-10,,3.0,,,,,10.0
2022-07-17,,5.0,,,,,20.0
2022-07-24,,10.0,,,,,38.0
2022-07-31,,13.0,,,,,51.0
2022-08-07,,30.0,,,,,80.0
2022-08-14,10.0,38.0,,,,,87.0
2022-08-21,20.0,50.0,,,,,98.0
2022-08-28,30.0,63.0,,,,,
2022-09-04,40.0,75.0,,,1.0,,
2022-09-11,46.0,85.0,,,1.0,,
2022-09-18,65.0,,,,20.0,,
2022-09-25,85.0,,,1.0,40.0,,
2022-10-02,95.0,,,7.0,62.0,,
2022-10-09,,,,19.0,80.0,,
2022-10-16,,,,27.0,95.0,,
2022-10-23,,,,32.0,97.0,,
2022-10-30,,,,45.0,,,
2022-11-06,,,,65.0,,,
2022-11-13,,,,84.0,,,
2022-11-20,,,,95.0,,,
2023-04-16,,,,,,1.0,
2023-04-23,,,,,,2.0,
2023-04-30,,,,,,6.0,
2023-05-07,,,,,,22.0,
2023-05-14,,,1.0,,,40.0,
2023-05-21,,,18.0,,,62.0,
2023-05-28,,,30.0,,,78.0,
2023-06-04,,,55.0,,,94.0,
2023-06-11,,,70.0,,,,
2023-06-18,,,84.0,,,,
2023-07-16,,,,,,,5.0
2023-07-23,,,,,,,30.0
2023-07-30,,2.0,,,,,53.0
2023-08-06,1.0,10.0,,,,,80.0
2023-08-13,2.0,12.0,,,,,90.0
2023-08-20,6.0,41.0,,,1.0,,
2023-08-27,27.0,78.0,,,2.0,,
2023-09-03,42.0,86.0,,,3.0,,
2023-09-10,59.0,96.0,,,7.0,,
2023-09-17,71.0,,,,14.0,,
2023-09-24,82.0,,,,29.0,,
2023-10-01,,,,8.0,48.0,,
2023-10-08,,,,21.0,68.0,,
2023-10-15,,,,33.0,83.0,,
2023-10-22,,,,45.0,,,
2023-10-29,,,,68.0,,,
2023-11-05,,,,79.0,,,
2023-11-12,,,,86.0,,,
2023-11-19,,,,91.0,,,
2023-11-26,,,,95.0,,,
2024-04-21,,,,,,1.0,
2024-04-28,,,,,,8.0,
2024-05-05,,,,,,12.0,
2024-05-12,,,5.0,,,33.0,
2024-05-19,,,23.0,,,57.0,
2024-05-26,,,37.0,,,74.0,
2024-06-02,,,47.0,,,86.0,
2024-06-09,,,64.0,,,96.0,
2024-06-16,,,83.0,,,,
2024-06-23,,,95.0,,,,
2024-07-07,,,,,,,3.0
2024-07-14,,,,,,,14.0
2024-07-21,,1.0,,,,,29.0
2024-07-28,,5.0,,,,,50.0
2024-08-04,,10.0,,,,,72.0
2024-08-11,,27.0,,,,,83.0
2024-08-18,5.0,48.0,,,,,91.0
2024-08-25,21.0,55.0,,,,,
2024-09-01,39.0,65.0,,,,,
2024-09-08,52.0,78.0,,,3.0,,
2024-09-15,65.0,,,,16.0,,
2024-09-22,77.0,,,,34.0,,
2024-09-29,89.0,,,3.0,52.0,,
2024-10-06,,,,20.0,67.0,,
2024-10-13,,,,30.0,85.0,,
2024-10-20,,,,46.0,95.0,,
2024-10-27,,,,58.0,,,
2024-11-03,,,,74.0,,,
2024-11-10,,,,82.0,,,
2025-04-13,,,,,,1.0,
2025-04-20,,,,,,9.0,
2025-04-27,,,,,,18.0,
2025-05-04,,,,,,37.0,
2025-05-11,,,2.0,,,53.0,
2025-05-18,,,24.0,,,66.0,
