Date,Spring Wheat - Emerged,Spring Wheat - Harvested,Spring Wheat - Headed,Spring Wheat - Planted
2016-04-10,,,,30.0
2016-04-17,,,,46.0
2016-04-24,14.0,,,65.0
2016-05-01,45.0,,,75.0
2016-05-08,71.0,,,91.0
2016-05-15,86.0,,,96.0
2016-05-22,90.0,,,100.0
2016-05-29,92.0,,,
2016-06-05,96.0,,,
2016-06-19,,,45.0,
2016-06-26,,,63.0,
2016-07-03,,,78.0,
2016-07-10,,,89.0,
2016-07-17,,,96.0,
2016-07-31,,6.0,,
2016-08-07,,41.0,,
2016-08-14,,57.0,,
2016-08-21,,60.0,,
2016-08-28,,75.0,,
2016-09-04,,82.0,,
2016-09-11,,93.0,,
2016-09-18,,98.0,,
2017-04-09,,,,19.0
2017-04-16,,,,28.0
2017-04-23,12.0,,,48.0
2017-04-30,21.0,,,49.0
2017-05-07,32.0,,,58.0
2017-05-14,42.0,,,71.0
2017-05-21,58.0,,,78.0
2017-05-28,74.0,,,87.0
2017-06-04,80.0,,,
2017-06-11,84.0,,,
2017-06-18,,,23.0,
2017-06-25,,,28.0,
2017-07-02,,,61.0,
2017-07-09,,,70.0,
2017-07-16,,,78.0,
2017-07-23,,,87.0,
2017-07-30,,2.0,,
2017-08-06,,12.0,,
2017-08-13,,33.0,,
2017-08-20,,49.0,,
2017-08-27,,68.0,,
2017-09-03,,88.0,,
2017-09-10,,95.0,,
2018-04-08,,,,11.0
2018-04-15,,,,24.0
2018-04-22,,,,40.0
2018-04-29,,,,64.0
2018-05-06,36.0,,,82.0
2018-05-13,58.0,,,88.0
2018-05-20,72.0,,,94.0
2018-05-27,89.0,,,96.0
2018-06-03,91.0,,,97.0
2018-06-10,94.0,,,
2018-06-17,96.0,,13.0,
2018-06-24,,,34.0,
2018-07-01,,,55.0,
2018-07-08,,,81.0,
2018-07-15,,,88.0,
2018-07-22,,,91.0,
2018-07-29,,1.0,,
2018-08-05,,6.0,,
2018-08-12,,24.0,,
2018-08-19,,47.0,,
2018-08-26,,67.0,,
2018-09-02,,73.0,,
2018-09-09,,89.0,,
2018-09-16,,97.0,,
2019-04-07,,,,3.0
2019-04-14,,,,18.0
2019-04-21,,,,40.0
2019-04-28,,,,61.0
2019-05-05,21.0,,,72.0
2019-05-12,27.0,,,81.0
2019-05-19,58.0,,,90.0
2019-05-26,66.0,,,93.0
2019-06-02,76.0,,,95.0
2019-06-09,93.0,,,98.0
2019-06-16,96.0,,5.0,
2019-06-23,,,18.0,
2019-06-30,,,38.0,
2019-07-07,,,73.0,
2019-07-14,,,85.0,
2019-07-21,,,93.0,
2019-07-28,,,95.0,
2019-08-04,,1.0,,
2019-08-11,,15.0,,
2019-08-18,,27.0,,
2019-08-25,,45.0,,
2019-09-01,,69.0,,
2019-09-08,,85.0,,
2019-09-15,,89.0,,
2019-09-22,,95.0,,
2019-09-29,,97.0,,
2019-10-06,,99.0,,
2019-10-13,,100.0,,
2019-10-20,,100.0,,
2020-04-12,,,,42.0
2020-04-19,,,,54.0
2020-04-26,14.0,,,61.0
2020-05-03,21.0,,,78.0
2020-05-10,41.0,,,92.0
2020-05-17,72.0,,,96.0
2020-05-24,86.0,,,98.0
2020-05-31,95.0,,,99.0
2020-06-07,96.0,,,100.0
2020-06-14,98.0,,20.0,
2020-06-21,,,30.0,
2020-06-28,,,41.0,
2020-07-05,,,66.0,
2020-07-12,,,80.0,
2020-07-19,,,92.0,
2020-07-26,,1.0,98.0,
2020-08-02,,7.0,,
2020-08-09,,21.0,,
2020-08-16,,43.0,,
2020-08-23,,52.0,,
2020-08-30,,72.0,,
2020-09-06,,86.0,,
2020-09-13,,94.0,,
2020-09-20,,98.0,,
2021-04-04,,,,16.0
2021-04-11,,,,26.0
2021-04-18,,,,46.0
2021-04-25,30.0,,,64.0
2021-05-02,42.0,,,81.0
2021-05-09,55.0,,,93.0
2021-05-16,72.0,,,98.0
2021-05-23,82.0,,,99.0
2021-05-30,94.0,,,100.0
2021-06-06,99.0,,,
2021-06-13,100.0,,8.0,
2021-06-20,,,22.0,
2021-06-27,,,40.0,
2021-07-04,,,59.0,
2021-07-11,,,85.0,
2021-07-18,,,95.0,
2021-07-25,,2.0,99.0,
2021-08-01,,9.0,,
2021-08-08,,37.0,,
2021-08-15,,57.0,,
2021-08-22,,71.0,,
2021-08-29,,86.0,,
2021-09-05,,90.0,,
2022-04-03,,,,7.0
2022-04-10,,,,23.0
2022-04-17,,,,28.0
2022-04-24,10.0,,,37.0
2022-05-01,28.0,,,57.0
2022-05-08,39.0,,,72.0
2022-05-15,58.0,,,85.0
2022-05-22,65.0,,,90.0
2022-05-29,75.0,,,96.0
2022-06-05,83.0,,,98.0
2022-06-12,92.0,,,100.0
2022-06-19,95.0,,,100.0
2022-06-26,99.0,,29.0,
2022-07-03,,,58.0,
2022-07-10,,,83.0,
2022-07-17,,,95.0,
2022-07-24,,,97.0,
2022-07-31,,,99.0,
2022-08-07,,8.0,,
2022-08-14,,14.0,,
2022-08-21,,27.0,,
2022-08-28,,50.0,,
2022-09-04,,74.0,,
2022-09-11,,86.0,,
2022-09-18,,93.0,,
2022-09-25,,97.0,,
2023-04-09,,,,2.0
2023-04-16,,,,25.0
2023-04-23,1.0,,,26.0
2023-04-30,12.0,,,45.0
2023-05-07,38.0,,,63.0
2023-05-14,46.0,,,76.0
2023-05-21,65.0,,,90.0
2023-05-28,84.0,,,99.0
2023-06-04,93.0,,,100.0
2023-06-11,95.0,,,100.0
2023-06-18,97.0,,9.0,
2023-06-25,,,27.0,
2023-07-02,,,62.0,
2023-07-09,,,84.0,
2023-07-16,,,95.0,
2023-07-23,,,98.0,
2023-07-30,,3.0,100.0,
2023-08-06,,4.0,,
2023-08-13,,6.0,,
2023-08-20,,27.0,,
2023-08-27,,44.0,,
2023-09-03,,63.0,,
2023-09-10,,76.0,,
2023-09-17,,87.0,,
2023-09-24,,93.0,,
2024-03-31,,,,8.0
2024-04-07,,,,25.0
2024-04-14,,,,39.0
2024-04-21,10.0,,,55.0
2024-04-28,30.0,,,72.0
2024-05-05,51.0,,,82.0
2024-05-12,65.0,,,88.0
2024-05-19,75.0,,,93.0
2024-05-26,79.0,,,96.0
2024-06-02,94.0,,,100.0
2024-06-09,96.0,,,100.0
2024-06-16,98.0,,4.0,
2024-06-23,,,18.0,
2024-06-30,,,39.0,
2024-07-07,,,74.0,
2024-07-14,,,81.0,
2024-07-21,,,91.0,
2024-07-28,,,96.0,
2024-08-04,,2.0,100.0,
2024-08-11,,17.0,,
2024-08-18,,24.0,,
2024-08-25,,43.0,,
2024-09-01,,77.0,,
2024-09-08,,88.0,,
2024-09-15,,95.0,,
2024-09-22,,97.0,,
2025-04-06,,,,21.0
2025-04-13,,,,38.0
2025-04-20,15.0,,,54.0
2025-04-27,28.0,,,71.0
2025-05-04,50.0,,,86.0
2025-05-11,71.0,,,97.0
2025-05-18,77.0,,,99.0
2025-05-25,90.0,,,100.0
2025-06-01,97.0,,,100.0
2025-06-08,98.0,,,
2025-06-15,100.0,,12.0,
2025-06-22,100.0,,35.0,
2025-06-29,100.0,,58.0,
2025-07-06,,,83.0,
2025-07-13,,,95.0,
2025-07-20,,,99.0,
2025-07-27,,4.0,100.0,
2025-08-03,,9.0,100.0,
2025-08-10,,21.0,,
2025-08-17,,45.0,,
2025-08-24,,65.0,,
2025-08-31,,86.0,,
2025-09-07,,93.0,,
2025-09-14,,97.0,,
2025-09-21,,99.0,,
