Date,Corn - Dented,Corn - Dough,Corn - Emerged,Corn - Harvested,Corn - Mature,Corn - Planted,Corn - Silking,Soybeans - Blooming,Soybeans - Dropping,Soybeans - Emerged,Soybeans - Harvested,Soybeans - Planted,Soybeans - Setting
2016-04-10,,,,,,2.0,,,,,,,
2016-04-17,,,,,,12.0,,,,,,,
2016-04-24,,,4.0,,,42.0,,,,,,2.0,
2016-05-01,,,25.0,,,66.0,,,,,,9.0,
2016-05-08,,,46.0,,,78.0,,,,,,19.0,
2016-05-15,,,64.0,,,83.0,,,,10.0,,29.0,
2016-05-22,,,77.0,,,89.0,,,,20.0,,51.0,
2016-05-29,,,87.0,,,94.0,,,,45.0,,72.0,
2016-06-05,,,92.0,,,97.0,,,,66.0,,81.0,
2016-06-12,,,97.0,,,,,,,78.0,,90.0,
2016-06-19,,,,,,,,,,88.0,,96.0,
2016-06-26,,,,,,,4.0,7.0,,94.0,,,
2016-07-03,,,,,,,22.0,18.0,,,,,
2016-07-10,,,,,,,53.0,39.0,,,,,7.0
2016-07-17,,,,,,,77.0,60.0,,,,,15.0
2016-07-24,,18.0,,,,,90.0,76.0,,,,,33.0
2016-07-31,,38.0,,,,,97.0,85.0,,,,,51.0
2016-08-07,6.0,60.0,,,,,100.0,91.0,,,,,68.0
2016-08-14,25.0,79.0,,,,,,95.0,,,,,81.0
2016-08-21,47.0,89.0,,,,,,,,,,,89.0
2016-08-28,68.0,95.0,,,7.0,,,,,,,,94.0
2016-09-04,83.0,97.0,,,22.0,,,,2.0,,,,97.0
2016-09-11,91.0,,,3.0,42.0,,,,14.0,,,,
2016-09-18,95.0,,,9.0,63.0,,,,31.0,,,,
2016-09-25,98.0,,,24.0,88.0,,,,62.0,,6.0,,
2016-10-02,,,,43.0,97.0,,,,80.0,,16.0,,
2016-10-09,,,,62.0,99.0,,,,90.0,,39.0,,
2016-10-16,,,,73.0,100.0,,,,97.0,,58.0,,
2016-10-23,,,,83.0,,,,,,,76.0,,
2016-10-30,,,,91.0,,,,,,,89.0,,
2016-11-06,,,,94.0,,,,,,,95.0,,
2016-11-13,,,,97.0,,,,,,,100.0,,
2016-11-20,,,,100.0,,,,,,,,,
2017-04-09,,,,,,1.0,,,,,,,
2017-04-16,,,,,,6.0,,,,,,,
2017-04-23,,,5.0,,,34.0,,,,,,4.0,
2017-04-30,,,20.0,,,63.0,,,,,,13.0,
2017-05-07,,,29.0,,,65.0,,,,,,14.0,
2017-05-14,,,47.0,,,75.0,,,,6.0,,23.0,
2017-05-21,,,67.0,,,89.0,,,,18.0,,48.0,
2017-05-28,,,80.0,,,93.0,,,,38.0,,62.0,
2017-06-04,,,90.0,,,98.0,,,,62.0,,85.0,
2017-06-11,,,96.0,,,,,,,78.0,,93.0,
2017-06-18,,,100.0,,,,,,,92.0,,97.0,
2017-06-25,,,,,,,2.0,7.0,,97.0,,,
2017-07-02,,,,,,,12.0,15.0,,100.0,,,
2017-07-09,,,,,,,33.0,31.0,,,,,5.0
2017-07-16,,,,,,,63.0,56.0,,,,,17.0
2017-07-23,,7.0,,,,,83.0,77.0,,,,,33.0
2017-07-30,,36.0,,,,,93.0,88.0,,,,,50.0
2017-08-06,9.0,57.0,,,,,97.0,94.0,,,,,70.0
2017-08-13,26.0,77.0,,,,,100.0,97.0,,,,,83.0
2017-08-20,41.0,91.0,,,,,,100.0,,,,,92.0
2017-08-27,54.0,94.0,,,2.0,,,,,,,,96.0
2017-09-03,67.0,96.0,,,13.0,,,,3.0,,,,100.0
2017-09-10,82.0,100.0,,2.0,26.0,,,,13.0,,,,
2017-09-17,89.0,,,5.0,39.0,,,,32.0,,1.0,,
2017-09-24,94.0,,,11.0,57.0,,,,57.0,,9.0,,
2017-10-01,97.0,,,21.0,73.0,,,,80.0,,30.0,,
2017-10-08,,,,38.0,90.0,,,,90.0,,52.0,,
2017-10-15,,,,47.0,95.0,,,,94.0,,63.0,,
2017-10-22,,,,62.0,100.0,,,,98.0,,77.0,,
2017-10-29,,,,73.0,,,,,,,86.0,,
2017-11-05,,,,83.0,,,,,,,92.0,,
2017-11-12,,,,90.0,,,,,,,95.0,,
2017-11-19,,,,95.0,,,,,,,100.0,,
2017-11-26,,,,98.0,,,,,,,,,
2018-04-22,,,,,,4.0,,,,,,,
2018-04-29,,,,,,32.0,,,,,,7.0,
2018-05-06,,,14.0,,,74.0,,,,,,29.0,
2018-05-13,,,63.0,,,90.0,,,,24.0,,66.0,
2018-05-20,,,84.0,,,96.0,,,,57.0,,81.0,
2018-05-27,,,89.0,,,100.0,,,,75.0,,90.0,
2018-06-03,,,91.0,,,100.0,,,,85.0,,94.0,
2018-06-10,,,95.0,,,,,,,90.0,,96.0,
2018-06-17,,,100.0,,,,,,,93.0,,100.0,
2018-06-24,,,,,,,2.0,23.0,,97.0,,,
2018-07-01,,,,,,,40.0,44.0,,,,,
2018-07-08,,,,,,,76.0,64.0,,,,,21.0
2018-07-15,,,,,,,93.0,79.0,,,,,44.0
2018-07-22,,33.0,,,,,97.0,88.0,,,,,66.0
2018-07-29,,64.0,,,,,100.0,92.0,,,,,77.0
2018-08-05,21.0,81.0,,,,,100.0,95.0,,,,,84.0
2018-08-12,45.0,90.0,,,,,,100.0,,,,,90.0
