Date,Corn - Dented,Corn - Dough,Corn - Emerged,Corn - Harvested,Corn - Mature,Corn - Planted,Corn - Silking,Soybeans - Blooming,Soybeans - Dropping,Soybeans - Emerged,Soybeans - Harvested,Soybeans - Planted,Soybeans - Setting
2016-04-17,,,,,,13.0,,,,,,,
2016-04-24,,,,,,40.0,,,,,,3.0,
2016-05-01,,,7.0,,,57.0,,,,,,7.0,
2016-05-08,,,28.0,,,80.0,,,,,,29.0,
2016-05-15,,,51.0,,,88.0,,,,4.0,,43.0,
2016-05-22,,,75.0,,,96.0,,,,21.0,,74.0,
2016-05-29,,,90.0,,,99.0,,,,55.0,,88.0,
2016-06-05,,,97.0,,,100.0,,,,78.0,,94.0,
2016-06-12,,,99.0,,,,,,,91.0,,98.0,
2016-06-19,,,,,,,,,,97.0,,100.0,
2016-06-26,,,,,,,,5.0,,99.0,,,
2016-07-03,,,,,,,6.0,20.0,,,,,
2016-07-10,,,,,,,29.0,40.0,,,,,6.0
2016-07-17,,,,,,,67.0,66.0,,,,,20.0
2016-07-24,,11.0,,,,,87.0,83.0,,,,,44.0
2016-07-31,,35.0,,,,,95.0,90.0,,,,,64.0
2016-08-07,7.0,61.0,,,,,98.0,94.0,,,,,79.0
2016-08-14,23.0,80.0,,,,,,97.0,,,,,87.0
2016-08-21,45.0,90.0,,,,,,,,,,,92.0
2016-08-28,65.0,94.0,,,4.0,,,,,,,,96.0
2016-09-04,80.0,97.0,,,14.0,,,,5.0,,,,98.0
2016-09-11,90.0,,,1.0,29.0,,,,19.0,,,,
2016-09-18,95.0,,,2.0,52.0,,,,46.0,,,,
2016-09-25,98.0,,,4.0,72.0,,,,68.0,,4.0,,
2016-10-02,,,,10.0,88.0,,,,85.0,,21.0,,
2016-10-09,,,,19.0,94.0,,,,92.0,,43.0,,
2016-10-16,,,,33.0,97.0,,,,96.0,,62.0,,
2016-10-23,,,,52.0,,,,,,,77.0,,
2016-10-30,,,,71.0,,,,,,,89.0,,
2016-11-06,,,,86.0,,,,,,,95.0,,
2016-11-13,,,,94.0,,,,,,,97.0,,
2016-11-20,,,,98.0,,,,,,,,,
2017-04-16,,,,,,2.0,,,,,,,
2017-04-23,,,,,,8.0,,,,,,,
2017-04-30,,,1.0,,,28.0,,,,,,2.0,
2017-05-07,,,7.0,,,52.0,,,,,,9.0,
2017-05-14,,,28.0,,,85.0,,,,2.0,,40.0,
2017-05-21,,,59.0,,,92.0,,,,15.0,,62.0,
2017-05-28,,,82.0,,,97.0,,,,39.0,,77.0,
2017-06-04,,,90.0,,,98.0,,,,62.0,,91.0,
2017-06-11,,,96.0,,,,,,,85.0,,98.0,
2017-06-18,,,98.0,,,,,,,92.0,,99.0,
2017-06-25,,,,,,,,2.0,,96.0,,,
2017-07-02,,,,,,,,12.0,,98.0,,,
2017-07-09,,,,,,,7.0,33.0,,,,,5.0
2017-07-16,,,,,,,37.0,54.0,,,,,11.0
2017-07-23,,4.0,,,,,74.0,73.0,,,,,30.0
2017-07-30,,19.0,,,,,91.0,85.0,,,,,52.0
2017-08-06,1.0,42.0,,,,,95.0,89.0,,,,,67.0
2017-08-13,8.0,62.0,,,,,98.0,94.0,,,,,82.0
2017-08-20,21.0,78.0,,,,,,97.0,,,,,88.0
2017-08-27,41.0,88.0,,,1.0,,,,,,,,94.0
2017-09-03,60.0,94.0,,,3.0,,,,2.0,,,,97.0
2017-09-10,76.0,98.0,,,15.0,,,,8.0,,,,
2017-09-17,88.0,,,1.0,30.0,,,,31.0,,1.0,,
2017-09-24,94.0,,,3.0,52.0,,,,60.0,,5.0,,
2017-10-01,97.0,,,6.0,73.0,,,,84.0,,16.0,,
2017-10-08,,,,8.0,87.0,,,,92.0,,26.0,,
2017-10-15,,,,13.0,94.0,,,,96.0,,32.0,,
2017-10-22,,,,23.0,98.0,,,,98.0,,61.0,,
2017-10-29,,,,44.0,,,,,,,83.0,,
2017-11-05,,,,67.0,,,,,,,92.0,,
2017-11-12,,,,85.0,,,,,,,97.0,,
2017-11-19,,,,92.0,,,,,,,98.0,,
2017-11-26,,,,96.0,,,,,,,,,
2018-04-29,,,,,,17.0,,,,,,3.0,
2018-05-06,,,3.0,,,40.0,,,,,,12.0,
2018-05-13,,,26.0,,,65.0,,,,5.0,,33.0,
2018-05-20,,,53.0,,,86.0,,,,18.0,,58.0,
2018-05-27,,,77.0,,,96.0,,,,44.0,,81.0,
2018-06-03,,,91.0,,,99.0,,,,72.0,,93.0,
2018-06-10,,,97.0,,,,,,,89.0,,98.0,
2018-06-17,,,99.0,,,,,,,97.0,,99.0,
2018-06-24,,,,,,,,4.0,,99.0,,,
2018-07-01,,,,,,,7.0,21.0,,,,,
2018-07-08,,,,,,,35.0,46.0,,,,,7.0
2018-07-15,,,,,,,68.0,65.0,,,,,21.0
2018-07-22,,7.0,,,,,88.0,81.0,,,,,40.0
2018-07-29,,31.0,,,,,96.0,90.0,,,,,63.0
