Date,Corn - Dented,Corn - Dough,Corn - Emerged,Corn - Harvested,Corn - Mature,Corn - Planted,Corn - Silking,Soybeans - Blooming,Soybeans - Dropping,Soybeans - Emerged,Soybeans - Harvested,Soybeans - Planted,Soybeans - Setting
2016-04-10,,,,,,17.0,,,,,,,
2016-04-17,,,,,,35.0,,,,,,,
2016-04-24,,,22.0,,,43.0,,,,,,,
2016-05-01,,,27.0,,,50.0,,,,,,2.0,
2016-05-08,,,38.0,,,63.0,,,,,,6.0,
2016-05-15,,,51.0,,,80.0,,,,1.0,,14.0,
2016-05-22,,,61.0,,,90.0,,,,7.0,,21.0,
2016-05-29,,,75.0,,,95.0,,,,15.0,,26.0,
2016-06-05,,,88.0,,,97.0,,,,24.0,,42.0,
2016-06-12,,,96.0,,,,,,,40.0,,75.0,
2016-06-19,,,,,,,,,,70.0,,89.0,
2016-06-26,,,,,,,17.0,,,84.0,,,
2016-07-03,,,,,,,34.0,8.0,,,,,
2016-07-10,,,,,,,47.0,20.0,,,,,1.0
2016-07-17,,,,,,,63.0,38.0,,,,,5.0
2016-07-24,,13.0,,,,,86.0,56.0,,,,,17.0
2016-07-31,,33.0,,,,,92.0,69.0,,,,,30.0
2016-08-07,13.0,56.0,,,,,97.0,81.0,,,,,44.0
2016-08-14,29.0,78.0,,,,,,88.0,,,,,57.0
2016-08-21,51.0,87.0,,,,,,,,,,,71.0
2016-08-28,64.0,92.0,,,15.0,,,,2.0,,,,82.0
2016-09-04,80.0,94.0,,,26.0,,,,5.0,,,,90.0
2016-09-11,88.0,,,8.0,42.0,,,,12.0,,,,
2016-09-18,96.0,,,17.0,65.0,,,,19.0,,,,
2016-09-25,98.0,,,29.0,81.0,,,,34.0,,2.0,,
2016-10-02,,,,47.0,91.0,,,,56.0,,7.0,,
2016-10-09,,,,62.0,96.0,,,,75.0,,15.0,,
2016-10-16,,,,76.0,100.0,,,,88.0,,27.0,,
2016-10-23,,,,87.0,,,,,,,53.0,,
2016-10-30,,,,93.0,,,,,,,75.0,,
2016-11-06,,,,96.0,,,,,,,87.0,,
2016-11-13,,,,99.0,,,,,,,94.0,,
2016-11-20,,,,100.0,,,,,,,,,
2017-04-09,,,,,,4.0,,,,,,,
2017-04-16,,,,,,9.0,,,,,,,
2017-04-23,,,4.0,,,21.0,,,,,,,
