Date,Corn - Dented,Corn - Dough,Corn - Emerged,Corn - Harvested,Corn - Mature,Corn - Planted,Corn - Silking,Soybeans - Blooming,Soybeans - Dropping,Soybeans - Emerged,Soybeans - Harvested,Soybeans - Planted,Soybeans - Setting
2016-04-24,,,,,,3.0,,,,,,,
2016-05-01,,,,,,8.0,,,,,,2.0,
2016-05-08,,,2.0,,,18.0,,,,,,7.0,
2016-05-15,,,6.0,,,34.0,,,,,,14.0,
2016-05-22,,,17.0,,,65.0,,,,6.0,,34.0,
2016-05-29,,,46.0,,,87.0,,,,31.0,,70.0,
2016-06-05,,,73.0,,,95.0,,,,59.0,,88.0,
2016-06-12,,,92.0,,,,,,,76.0,,95.0,
2016-06-19,,,,,,,,,,93.0,,100.0,
2016-06-26,,,,,,,,1.0,,96.0,,,
2016-07-03,,,,,,,1.0,9.0,,,,,
2016-07-10,,,,,,,3.0,21.0,,,,,1.0
2016-07-17,,,,,,,22.0,43.0,,,,,8.0
2016-07-24,,1.0,,,,,54.0,67.0,,,,,20.0
2016-07-31,,10.0,,,,,81.0,81.0,,,,,41.0
2016-08-07,,25.0,,,,,91.0,89.0,,,,,60.0
2016-08-14,1.0,48.0,,,,,,93.0,,,,,75.0
2016-08-21,15.0,67.0,,,,,,,,,,,87.0
2016-08-28,33.0,78.0,,,,,,,,,,,92.0
2016-09-04,54.0,85.0,,,5.0,,,,6.0,,,,95.0
2016-09-11,65.0,,,,17.0,,,,16.0,,,,
2016-09-18,79.0,,,1.0,26.0,,,,35.0,,,,
2016-09-25,90.0,,,1.0,50.0,,,,63.0,,1.0,,
2016-10-02,,,,6.0,65.0,,,,82.0,,5.0,,
2016-10-09,,,,11.0,79.0,,,,89.0,,14.0,,
2016-10-16,,,,16.0,89.0,,,,94.0,,33.0,,
2016-10-23,,,,27.0,,,,,,,51.0,,
2016-10-30,,,,40.0,,,,,,,66.0,,
2016-11-06,,,,53.0,,,,,,,77.0,,
2016-11-13,,,,70.0,,,,,,,86.0,,
2016-11-20,,,,83.0,,,,,,,,,
2017-04-23,,,,,,1.0,,,,,,,
2017-04-30,,,,,,5.0,,,,,,1.0,
2017-05-07,,,,,,10.0,,,,,,1.0,
2017-05-14,,,2.0,,,30.0,,,,,,11.0,
2017-05-21,,,16.0,,,67.0,,,,,,37.0,
2017-05-28,,,43.0,,,82.0,,,,20.0,,56.0,
2017-06-04,,,66.0,,,91.0,,,,46.0,,75.0,
2017-06-11,,,83.0,,,,,,,68.0,,88.0,
2017-06-18,,,94.0,,,,,,,86.0,,96.0,
2017-06-25,,,,,,,,2.0,,92.0,,,
2017-07-02,,,,,,,,13.0,,94.0,,,
2017-07-09,,,,,,,2.0,23.0,,,,,3.0
2017-07-16,,,,,,,15.0,53.0,,,,,16.0
2017-07-23,,1.0,,,,,41.0,66.0,,,,,29.0
2017-07-30,,4.0,,,,,71.0,80.0,,,,,44.0
2017-08-06,,17.0,,,,,86.0,88.0,,,,,59.0
2017-08-13,3.0,39.0,,,,,91.0,93.0,,,,,76.0
2017-08-20,11.0,56.0,,,,,,95.0,,,,,85.0
2017-08-27,23.0,70.0,,,,,,,3.0,,,,90.0
2017-09-03,44.0,79.0,,,1.0,,,,10.0,,,,94.0
2017-09-10,63.0,84.0,,,4.0,,,,21.0,,,,
2017-09-17,73.0,,,3.0,17.0,,,,43.0,,,,
2017-09-24,84.0,,,4.0,37.0,,,,67.0,,4.0,,
2017-10-01,89.0,,,7.0,58.0,,,,83.0,,21.0,,
2017-10-08,,,,12.0,73.0,,,,93.0,,51.0,,
2017-10-15,,,,19.0,83.0,,,,95.0,,61.0,,
2017-10-22,,,,34.0,91.0,,,,97.0,,74.0,,
2017-10-29,,,,44.0,,,,,,,78.0,,
2017-11-05,,,,57.0,,,,,,,84.0,,
2017-11-12,,,,69.0,,,,,,,88.0,,
2017-11-19,,,,76.0,,,,,,,91.0,,
2017-11-26,,,,84.0,,,,,,,,,
2018-04-29,,,,,,3.0,,,,,,,
2018-05-06,,,,,,14.0,,,,,,6.0,
2018-05-13,,,6.0,,,34.0,,,,2.0,,18.0,
2018-05-20,,,22.0,,,50.0,,,,11.0,,29.0,
2018-05-27,,,40.0,,,64.0,,,,26.0,,45.0,
2018-06-03,,,61.0,,,80.0,,,,45.0,,65.0,
2018-06-10,,,77.0,,,,,,,63.0,,77.0,
2018-06-17,,,87.0,,,,,,,77.0,,86.0,
2018-06-24,,,,,,,,1.0,,85.0,,,
2018-07-01,,,,,,,2.0,11.0,,,,,
2018-07-08,,,,,,,5.0,27.0,,,,,2.0
2018-07-15,,,,,,,26.0,46.0,,,,,9.0
2018-07-22,,1.0,,,,,46.0,61.0,,,,,21.0
2018-07-29,,9.0,,,,,68.0,74.0,,,,,37.0
2018-08-05,,22.0,,,,,81.0,84.0,,,,,54.0
2018-08-12,7.0,39.0,,,,,,90.0,,,,,69.0
2018-08-19,14.0,58.0,,,,,,,,,,,80.0
2018-08-26,34.0,76.0,,,2.0,,,,1.0,,,,91.0
2018-09-02,51.0,84.0,,,7.0,,,,8.0,,,,
2018-09-09,67.0,,,,13.0,,,,21.0,,,,
2018-09-16,80.0,,,1.0,26.0,,,,38.0,,,,
2018-09-23,87.0,,,4.0,46.0,,,,62.0,,4.0,,
2018-09-30,,,,10.0,64.0,,,,79.0,,11.0,,
2018-10-07,,,,16.0,78.0,,,,89.0,,16.0,,
2018-10-14,,,,20.0,87.0,,,,93.0,,23.0,,
2018-10-21,,,,31.0,,,,,,,43.0,,
2018-10-28,,,,46.0,,,,,,,65.0,,
2018-11-04,,,,57.0,,,,,,,74.0,,
2018-11-11,,,,67.0,,,,,,,79.0,,
2018-11-18,,,,74.0,,,,,,,83.0,,
2018-11-25,,,,82.0,,,,,,,89.0,,
2019-04-28,,,,,,2.0,,,,,,2.0,
2019-05-05,,,,,,3.0,,,,,,2.0,
2019-05-12,,,,,,5.0,,,,,,3.0,
2019-05-19,,,1.0,,,19.0,,,,1.0,,10.0,
2019-05-26,,,7.0,,,33.0,,,,5.0,,23.0,
2019-06-02,,,17.0,,,42.0,,,,13.0,,31.0,
2019-06-09,,,33.0,,,63.0,,,,23.0,,45.0,
2019-06-16,,,48.0,,,84.0,,,,34.0,,53.0,
2019-06-23,,,63.0,,,91.0,,,,48.0,,69.0,
2019-06-30,,,84.0,,,,,,,67.0,,81.0,
2019-07-07,,,95.0,,,,,,,79.0,,95.0,
2019-07-14,,,,,,,,9.0,,95.0,,,
2019-07-21,,,,,,,5.0,23.0,,,,,
2019-07-28,,,,,,,20.0,42.0,,,,,15.0
2019-08-04,,2.0,,,,,44.0,57.0,,,,,20.0
2019-08-11,,17.0,,,,,65.0,71.0,,,,,31.0
2019-08-18,1.0,30.0,,,,,81.0,83.0,,,,,47.0
2019-08-25,9.0,45.0,,,,,,90.0,,,,,65.0
2019-09-01,14.0,57.0,,,,,,95.0,,,,,78.0
2019-09-08,26.0,69.0,,,,,,,,,,,89.0
2019-09-15,41.0,80.0,,,3.0,,,,17.0,,,,92.0
2019-09-22,53.0,87.0,,,8.0,,,,35.0,,,,
2019-09-29,72.0,,,,17.0,,,,56.0,,7.0,,
2019-10-06,82.0,,,4.0,31.0,,,,69.0,,8.0,,
2019-10-13,87.0,,,7.0,44.0,,,,83.0,,18.0,,
2019-10-20,,,,14.0,62.0,,,,90.0,,37.0,,
2019-10-27,,,,21.0,75.0,,,,95.0,,51.0,,
2019-11-03,,,,25.0,83.0,,,,,,57.0,,
2019-11-10,,,,33.0,,,,,,,74.0,,
2019-11-17,,,,39.0,,,,,,,76.0,,
2019-11-24,,,,56.0,,,,,,,80.0,,
2019-12-01,,,,66.0,,,,,,,85.0,,
2019-12-08,,,,74.0,,,,,,,,,
2020-04-26,,,,,,3.0,,,,,,4.0,
2020-05-03,,,,,,11.0,,,,,,13.0,
2020-05-10,,,3.0,,,37.0,,,,2.0,,35.0,
2020-05-17,,,11.0,,,59.0,,,,11.0,,56.0,
2020-05-24,,,28.0,,,70.0,,,,25.0,,65.0,
2020-05-31,,,53.0,,,83.0,,,,49.0,,76.0,
2020-06-07,,,72.0,,,92.0,,,,68.0,,88.0,
2020-06-14,,,85.0,,,,,,,84.0,,95.0,
2020-06-21,,,,,,,,,,92.0,,100.0,
2020-06-28,,,,,,,,,,97.0,,,
2020-07-05,,,,,,,,8.0,,,,,
2020-07-12,,,,,,,4.0,28.0,,,,,1.0
2020-07-19,,,,,,,22.0,46.0,,,,,7.0
2020-07-26,,3.0,,,,,67.0,74.0,,,,,39.0
2020-08-02,,13.0,,,,,85.0,91.0,,,,,65.0
2020-08-09,,38.0,,,,,95.0,95.0,,,,,80.0
2020-08-16,7.0,59.0,,,,,,100.0,,,,,90.0
2020-08-23,24.0,77.0,,,,,,,1.0,,,,96.0
2020-08-30,40.0,85.0,,,1.0,,,,9.0,,,,100.0
2020-09-06,63.0,92.0,,,9.0,,,,19.0,,,,
2020-09-13,78.0,,,,19.0,,,,36.0,,,,
2020-09-20,91.0,,,,37.0,,,,71.0,,1.0,,
2020-09-27,,,,4.0,55.0,,,,89.0,,13.0,,
2020-10-04,,,,7.0,70.0,,,,94.0,,19.0,,
2020-10-11,,,,16.0,82.0,,,,96.0,,42.0,,
2020-10-18,,,,24.0,91.0,,,,99.0,,64.0,,
2020-10-25,,,,34.0,,,,,,,73.0,,
2020-11-01,,,,53.0,,,,,,,79.0,,
2020-11-08,,,,77.0,,,,,,,92.0,,
2020-11-15,,,,85.0,,,,,,,96.0,,
2021-04-11,,,,,,1.0,,,,,,,
2021-04-18,,,,,,2.0,,,,,,1.0,
2021-04-25,,,,,,5.0,,,,,,5.0,
2021-05-02,,,2.0,,,29.0,,,,,,27.0,
2021-05-09,,,5.0,,,46.0,,,,4.0,,42.0,
2021-05-16,,,16.0,,,70.0,,,,13.0,,61.0,
2021-05-23,,,53.0,,,88.0,,,,41.0,,82.0,
2021-05-30,,,79.0,,,95.0,,,,67.0,,91.0,
2021-06-06,,,92.0,,,,,,,87.0,,97.0,
2021-06-13,,,97.0,,,,,,,95.0,,99.0,
2021-06-20,,,,,,,,,,98.0,,100.0,
2021-06-27,,,,,,,,,,100.0,,,
2021-07-04,,,,,,,,12.0,,,,,
2021-07-11,,,,,,,4.0,37.0,,,,,2.0
2021-07-18,,,,,,,42.0,63.0,,,,,28.0
2021-07-25,,2.0,,,,,78.0,81.0,,,,,49.0
2021-08-01,,19.0,,,,,91.0,92.0,,,,,71.0
2021-08-08,,41.0,,,,,97.0,96.0,,,,,84.0
2021-08-15,5.0,59.0,,,,,,100.0,,,,,92.0
2021-08-22,20.0,78.0,,,,,,100.0,,,,,95.0
2021-08-29,36.0,87.0,,,1.0,,,,3.0,,,,100.0
2021-09-05,61.0,94.0,,,5.0,,,,22.0,,,,100.0
2021-09-12,70.0,,,,24.0,,,,51.0,,,,
2021-09-19,80.0,,,2.0,44.0,,,,76.0,,5.0,,
2021-09-26,89.0,,,7.0,57.0,,,,89.0,,12.0,,
2021-10-03,,,,17.0,77.0,,,,94.0,,31.0,,
2021-10-10,,,,24.0,89.0,,,,96.0,,36.0,,
2021-10-17,,,,32.0,93.0,,,,100.0,,39.0,,
2021-10-24,,,,47.0,,,,,,,49.0,,
2021-10-31,,,,53.0,,,,,,,55.0,,
2021-11-07,,,,62.0,,,,,,,65.0,,
2021-11-14,,,,76.0,,,,,,,80.0,,
2021-11-21,,,,85.0,,,,,,,87.0,,
2022-05-01,,,,,,1.0,,,,,,3.0,
2022-05-08,,,,,,4.0,,,,,,8.0,
2022-05-15,,,2.0,,,31.0,,,,2.0,,32.0,
2022-05-22,,,18.0,,,60.0,,,,13.0,,47.0,
2022-05-29,,,47.0,,,80.0,,,,33.0,,60.0,
2022-06-05,,,74.0,,,93.0,,,,62.0,,84.0,
2022-06-12,,,86.0,,,97.0,,,,74.0,,90.0,
2022-06-19,,,93.0,,,,,,,88.0,,97.0,
2022-06-26,,,,,,,,5.0,,95.0,,100.0,
2022-07-03,,,,,,,,22.0,,99.0,,,1.0
2022-07-10,,,,,,,2.0,35.0,,,,,7.0
2022-07-17,,,,,,,18.0,49.0,,,,,14.0
2022-07-24,,8.0,,,,,52.0,70.0,,,,,32.0
2022-07-31,,22.0,,,,,73.0,84.0,,,,,51.0
2022-08-07,1.0,38.0,,,,,91.0,94.0,,,,,70.0
2022-08-14,11.0,55.0,,,,,97.0,98.0,,,,,83.0
2022-08-21,24.0,71.0,,,,,100.0,100.0,,,,,94.0
2022-08-28,35.0,85.0,,,4.0,,,,5.0,,,,98.0
2022-09-04,51.0,92.0,,,8.0,,,,20.0,,,,100.0
2022-09-11,69.0,97.0,,,13.0,,,,38.0,,,,100.0
2022-09-18,81.0,,,2.0,24.0,,,,53.0,,2.0,,
2022-09-25,90.0,,,3.0,39.0,,,,70.0,,8.0,,
2022-10-02,96.0,,,10.0,55.0,,,,83.0,,14.0,,
2022-10-09,,,,16.0,75.0,,,,95.0,,32.0,,
2022-10-16,,,,22.0,86.0,,,,98.0,,49.0,,
2022-10-23,,,,30.0,93.0,,,,,,63.0,,
2022-10-30,,,,43.0,,,,,,,77.0,,
2022-11-06,,,,60.0,,,,,,,89.0,,
2022-11-13,,,,78.0,,,,,,,95.0,,
2022-11-20,,,,86.0,,,,,,,,,
2023-04-16,,,,,,,,,,,,1.0,
2023-04-23,,,,,,1.0,,,,,,2.0,
2023-04-30,,,,,,2.0,,,,,,6.0,
2023-05-07,,,,,,6.0,,,,1.0,,15.0,
2023-05-14,,,3.0,,,31.0,,,,2.0,,33.0,
2023-05-21,,,20.0,,,60.0,,,,16.0,,57.0,
2023-05-28,,,43.0,,,80.0,,,,37.0,,80.0,
2023-06-04,,,72.0,,,91.0,,,,62.0,,92.0,
2023-06-11,,,89.0,,,,,,,83.0,,98.0,
2023-06-18,,,92.0,,,,,,,90.0,,,
2023-06-25,,,,,,,,1.0,,93.0,,,
2023-07-02,,,,,,,,10.0,,,,,
2023-07-09,,,,,,,3.0,23.0,,,,,1.0
2023-07-16,,,,,,,13.0,36.0,,,,,5.0
2023-07-23,,2.0,,,,,28.0,49.0,,,,,13.0
2023-07-30,,12.0,,,,,55.0,66.0,,,,,34.0
2023-08-06,,25.0,,,,,78.0,82.0,,,,,54.0
2023-08-13,2.0,38.0,,,,,86.0,85.0,,,,,70.0
2023-08-20,15.0,47.0,,,,,,88.0,,,,,79.0
2023-08-27,24.0,64.0,,,,,,,2.0,,,,85.0
2023-09-03,44.0,78.0,,,3.0,,,,7.0,,,,95.0
2023-09-10,58.0,89.0,,,10.0,,,,13.0,,,,
2023-09-17,71.0,,,1.0,19.0,,,,33.0,,1.0,,
2023-09-24,83.0,,,1.0,22.0,,,,59.0,,2.0,,
2023-10-01,,,,7.0,35.0,,,,73.0,,5.0,,
2023-10-08,,,,13.0,53.0,,,,87.0,,17.0,,
2023-10-15,,,,17.0,74.0,,,,91.0,,32.0,,
2023-10-22,,,,24.0,,,,,,,43.0,,
2023-10-29,,,,30.0,,,,,,,55.0,,
2023-11-05,,,,40.0,,,,,,,70.0,,
2023-11-12,,,,52.0,,,,,,,83.0,,
2023-11-19,,,,67.0,,,,,,,,,
2023-11-26,,,,79.0,,,,,,,,,
2024-04-21,,,,,,1.0,,,,,,1.0,
2024-04-28,,,,,,4.0,,,,,,7.0,
2024-05-05,,,,,,16.0,,,,3.0,,13.0,
2024-05-12,,,4.0,,,26.0,,,,7.0,,22.0,
2024-05-19,,,20.0,,,50.0,,,,17.0,,42.0,
2024-05-26,,,41.0,,,75.0,,,,35.0,,66.0,
2024-06-02,,,66.0,,,86.0,,,,58.0,,79.0,
2024-06-09,,,80.0,,,95.0,,,,69.0,,87.0,
2024-06-16,,,92.0,,,,,,,82.0,,93.0,
2024-06-23,,,97.0,,,,,2.0,,91.0,,98.0,
2024-06-30,,,,,,,,13.0,,96.0,,,
2024-07-07,,,,,,,9.0,22.0,,,,,4.0
2024-07-14,,,,,,,31.0,46.0,,,,,10.0
2024-07-21,,2.0,,,,,48.0,62.0,,,,,22.0
2024-07-28,,8.0,,,,,69.0,77.0,,,,,34.0
2024-08-04,1.0,22.0,,,,,81.0,89.0,,,,,52.0
2024-08-11,7.0,39.0,,,,,93.0,93.0,,,,,71.0
2024-08-18,14.0,55.0,,,,,97.0,97.0,,,,,90.0
2024-08-25,29.0,72.0,,,,,,,3.0,,,,96.0
2024-09-01,49.0,88.0,,,2.0,,,,10.0,,,,100.0
2024-09-08,66.0,95.0,,,8.0,,,,26.0,,,,100.0
2024-09-15,80.0,,,2.0,26.0,,,,48.0,,2.0,,
2024-09-22,91.0,,,3.0,50.0,,,,68.0,,9.0,,
2024-09-29,95.0,,,9.0,69.0,,,,87.0,,24.0,,
2024-10-06,,,,18.0,85.0,,,,97.0,,40.0,,
2024-10-13,,,,31.0,96.0,,,,100.0,,66.0,,
2024-10-20,,,,45.0,100.0,,,,,,80.0,,
2024-10-27,,,,62.0,,,,,,,91.0,,
2024-11-03,,,,82.0,,,,,,,95.0,,
2024-11-10,,,,91.0,,,,,,,97.0,,
2025-04-20,,,,,,1.0,,,,,,,
2025-04-27,,,,,,6.0,,,,,,8.0,
2025-05-04,,,1.0,,,23.0,,,,,,20.0,
2025-05-11,,,3.0,,,42.0,,,,3.0,,29.0,
2025-05-18,,,27.0,,,63.0,,,,23.0,,53.0,
2025-05-25,,,41.0,,,76.0,,,,35.0,,67.0,
2025-06-01,,,62.0,,,89.0,,,,51.0,,82.0,
2025-06-08,,,85.0,,,97.0,,,,67.0,,90.0,
2025-06-15,,,92.0,,,,,,,82.0,,95.0,
2025-06-22,,,96.0,,,,,2.0,,91.0,,98.0,
2025-06-29,,,,,,,,13.0,,95.0,,,
2025-07-06,,,,,,,8.0,25.0,,97.0,,,2.0
2025-07-13,,,,,,,21.0,37.0,,,,,9.0
2025-07-20,,5.0,,,,,38.0,53.0,,,,,20.0
2025-07-27,,17.0,,,,,56.0,69.0,,,,,26.0
2025-08-03,,32.0,,,,,78.0,88.0,,,,,48.0
2025-08-10,,51.0,,,,,93.0,93.0,,,,,72.0
2025-08-17,13.0,65.0,,,,,97.0,97.0,,,,,89.0
2025-08-24,26.0,75.0,,,,,,,,,,,95.0
2025-08-31,42.0,86.0,,,2.0,,,,8.0,,,,97.0
2025-09-07,58.0,93.0,,,3.0,,,,21.0,,,,100.0
2025-09-14,75.0,,,,15.0,,,,43.0,,,,
2025-09-21,84.0,,,,33.0,,,,68.0,,1.0,,
2025-09-28,89.0,,,7.0,48.0,,,,82.0,,14.0,,
