Date,Corn - Dented,Corn - Dough,Corn - Emerged,Corn - Harvested,Corn - Mature,Corn - Planted,Corn - Silking,Soybeans - Blooming,Soybeans - Dropping,Soybeans - Emerged,Soybeans - Harvested,Soybeans - Planted,Soybeans - Setting
2016-04-17,,,,,,7.0,,,,,,,
2016-04-24,,,1.0,,,16.0,,,,,,,
2016-05-01,,,7.0,,,26.0,,,,,,2.0,
2016-05-08,,,15.0,,,53.0,,,,,,13.0,
2016-05-15,,,30.0,,,74.0,,,,3.0,,29.0,
2016-05-22,,,51.0,,,90.0,,,,13.0,,54.0,
2016-05-29,,,78.0,,,96.0,,,,36.0,,73.0,
2016-06-05,,,90.0,,,99.0,,,,64.0,,91.0,
2016-06-12,,,99.0,,,,,,,84.0,,97.0,
2016-06-19,,,,,,,,,,96.0,,99.0,
2016-06-26,,,,,,,1.0,8.0,,99.0,,,
2016-07-03,,,,,,,10.0,10.0,,,,,
2016-07-10,,,,,,,29.0,28.0,,,,,
2016-07-17,,,,,,,55.0,54.0,,,,,1.0
2016-07-24,,13.0,,,,,82.0,75.0,,,,,19.0
2016-07-31,,25.0,,,,,95.0,87.0,,,,,43.0
2016-08-07,9.0,47.0,,,,,98.0,94.0,,,,,65.0
2016-08-14,17.0,76.0,,,,,,97.0,,,,,81.0
2016-08-21,42.0,87.0,,,,,,,,,,,92.0
2016-08-28,61.0,95.0,,,5.0,,,,8.0,,,,96.0
2016-09-04,76.0,97.0,,,8.0,,,,16.0,,,,98.0
2016-09-11,89.0,,,1.0,28.0,,,,29.0,,,,
2016-09-18,95.0,,,2.0,45.0,,,,51.0,,2.0,,
2016-09-25,98.0,,,7.0,69.0,,,,75.0,,9.0,,
2016-10-02,,,,15.0,85.0,,,,89.0,,27.0,,
2016-10-09,,,,23.0,92.0,,,,95.0,,44.0,,
2016-10-16,,,,34.0,96.0,,,,99.0,,62.0,,
2016-10-23,,,,50.0,,,,,,,78.0,,
2016-10-30,,,,69.0,,,,,,,91.0,,
2016-11-06,,,,84.0,,,,,,,96.0,,
2016-11-13,,,,93.0,,,,,,,99.0,,
2016-11-20,,,,96.0,,,,,,,,,
2017-04-16,,,,,,3.0,,,,,,,
2017-04-23,,,2.0,,,17.0,,,,,,4.0,
2017-04-30,,,3.0,,,34.0,,,,,,8.0,
2017-05-07,,,10.0,,,48.0,,,,,,13.0,
2017-05-14,,,31.0,,,78.0,,,,4.0,,37.0,
2017-05-21,,,52.0,,,87.0,,,,13.0,,52.0,
2017-05-28,,,76.0,,,95.0,,,,35.0,,76.0,
2017-06-04,,,91.0,,,99.0,,,,62.0,,91.0,
2017-06-11,,,98.0,,,,,,,86.0,,97.0,
2017-06-18,,,100.0,,,,,,,96.0,,99.0,
