Date,Corn - Dented,Corn - Dough,Corn - Emerged,Corn - Harvested,Corn - Mature,Corn - Planted,Corn - Silking,Soybeans - Blooming,Soybeans - Dropping,Soybeans - Emerged,Soybeans - Harvested,Soybeans - Planted,Soybeans - Setting,Spring Wheat - Emerged,Spring Wheat - Harvested,Spring Wheat - Headed,Spring Wheat - Planted
2016-04-10,,,,,,,,,,,,,,,,,29.0
2016-04-17,,,,,,1.0,,,,,,,,,,,61.0
2016-04-24,,,,,,6.0,,,,,,,,24.0,,,72.0
2016-05-01,,,,,,12.0,,,,,,1.0,,52.0,,,81.0
2016-05-08,,,4.0,,,39.0,,,,,,10.0,,75.0,,,92.0
2016-05-15,,,17.0,,,62.0,,,,1.0,,28.0,,83.0,,,97.0
2016-05-22,,,42.0,,,84.0,,,,13.0,,56.0,,92.0,,,99.0
2016-05-29,,,67.0,,,92.0,,,,41.0,,75.0,,96.0,,,
2016-06-05,,,85.0,,,96.0,,,,61.0,,83.0,,100.0,,,
2016-06-12,,,94.0,,,,,,,80.0,,93.0,,,,,
2016-06-19,,,,,,,,,,90.0,,98.0,,,,51.0,
2016-06-26,,,,,,,,5.0,,98.0,,,,,,73.0,
2016-07-03,,,,,,,2.0,26.0,,,,,,,,92.0,
2016-07-10,,,,,,,19.0,52.0,,,,,5.0,,,99.0,
2016-07-17,,,,,,,37.0,65.0,,,,,17.0,,,100.0,
2016-07-24,,5.0,,,,,67.0,82.0,,,,,42.0,,,,
2016-07-31,,20.0,,,,,83.0,89.0,,,,,65.0,,55.0,,
2016-08-07,3.0,47.0,,,,,94.0,94.0,,,,,78.0,,73.0,,
2016-08-14,8.0,69.0,,,,,,97.0,,,,,89.0,,84.0,,
2016-08-21,23.0,83.0,,,,,,,,,,,94.0,,89.0,,
2016-08-28,45.0,91.0,,,5.0,,,,14.0,,,,96.0,,91.0,,
2016-09-04,65.0,95.0,,,8.0,,,,26.0,,,,98.0,,93.0,,
2016-09-11,82.0,,,,18.0,,,,45.0,,,,,,97.0,,
2016-09-18,89.0,,,3.0,41.0,,,,67.0,,2.0,,,,100.0,,
2016-09-25,96.0,,,6.0,64.0,,,,88.0,,11.0,,,,,,
2016-10-02,,,,12.0,80.0,,,,95.0,,39.0,,,,,,
2016-10-09,,,,20.0,93.0,,,,98.0,,59.0,,,,,,
2016-10-16,,,,31.0,98.0,,,,99.0,,78.0,,,,,,
2016-10-23,,,,47.0,,,,,,,89.0,,,,,,
2016-10-30,,,,62.0,,,,,,,95.0,,,,,,
2016-11-06,,,,81.0,,,,,,,97.0,,,,,,
2016-11-13,,,,92.0,,,,,,,99.0,,,,,,
2016-11-20,,,,97.0,,,,,,,,,,,,,
2017-04-09,,,,,,,,,,,,,,,,,23.0
2017-04-16,,,,,,,,,,,,,,,,,52.0
2017-04-23,,,,,,3.0,,,,,,1.0,,32.0,,,75.0
2017-04-30,,,,,,7.0,,,,,,2.0,,49.0,,,84.0
2017-05-07,,,1.0,,,32.0,,,,,,5.0,,71.0,,,94.0
2017-05-14,,,15.0,,,77.0,,,,1.0,,29.0,,83.0,,,99.0
2017-05-21,,,47.0,,,88.0,,,,11.0,,56.0,,95.0,,,99.0
2017-05-28,,,74.0,,,95.0,,,,30.0,,72.0,,99.0,,,100.0
2017-06-04,,,90.0,,,99.0,,,,62.0,,92.0,,100.0,,,
2017-06-11,,,98.0,,,,,,,89.0,,99.0,,100.0,,,
2017-06-18,,,100.0,,,,,,,97.0,,100.0,,,,65.0,
2017-06-25,,,,,,,,6.0,,100.0,,,,,,85.0,
2017-07-02,,,,,,,,15.0,,100.0,,,,,,92.0,
2017-07-09,,,,,,,2.0,29.0,,,,,1.0,,,98.0,
2017-07-16,,,,,,,11.0,49.0,,,,,5.0,,,99.0,
2017-07-23,,1.0,,,,,46.0,62.0,,,,,20.0,,,100.0,
2017-07-30,,10.0,,,,,80.0,80.0,,,,,41.0,,46.0,,
2017-08-06,1.0,32.0,,,,,92.0,92.0,,,,,64.0,,65.0,,
2017-08-13,4.0,45.0,,,,,96.0,95.0,,,,,82.0,,79.0,,
2017-08-20,13.0,65.0,,,,,,99.0,,,,,89.0,,88.0,,
2017-08-27,23.0,79.0,,,,,,,5.0,,,,94.0,,93.0,,
2017-09-03,43.0,90.0,,,1.0,,,,17.0,,,,97.0,,97.0,,
2017-09-10,60.0,97.0,,,4.0,,,,26.0,,,,,,99.0,,
2017-09-17,77.0,,,,14.0,,,,49.0,,,,,,,,
2017-09-24,89.0,,,1.0,32.0,,,,75.0,,4.0,,,,,,
2017-10-01,95.0,,,3.0,52.0,,,,89.0,,10.0,,,,,,
2017-10-08,,,,6.0,72.0,,,,97.0,,22.0,,,,,,
2017-10-15,,,,12.0,88.0,,,,99.0,,48.0,,,,,,
2017-10-22,,,,19.0,95.0,,,,100.0,,81.0,,,,,,
2017-10-29,,,,35.0,,,,,,,96.0,,,,,,
2017-11-05,,,,61.0,,,,,,,99.0,,,,,,
2017-11-12,,,,82.0,,,,,,,99.0,,,,,,
2017-11-19,,,,92.0,,,,,,,100.0,,,,,,
2017-11-26,,,,97.0,,,,,,,,,,,,,
2018-04-15,,,,,,,,,,,,,,,,,1.0
2018-04-22,,,,,,,,,,,,,,,,,2.0
2018-04-29,,,,,,,,,,,,,,,,,12.0
2018-05-06,,,,,,6.0,,,,,,1.0,,6.0,,,51.0
2018-05-13,,,1.0,,,21.0,,,,,,4.0,,28.0,,,79.0
2018-05-20,,,15.0,,,66.0,,,,2.0,,24.0,,63.0,,,94.0
2018-05-27,,,50.0,,,91.0,,,,16.0,,61.0,,90.0,,,96.0
2018-06-03,,,80.0,,,97.0,,,,56.0,,87.0,,96.0,,,99.0
2018-06-10,,,95.0,,,,,,,79.0,,96.0,,99.0,,,
2018-06-17,,,98.0,,,,,,,91.0,,99.0,,100.0,,48.0,
2018-06-24,,,,,,,,2.0,,98.0,,,,,,67.0,
2018-07-01,,,,,,,,7.0,,,,,,,,81.0,
2018-07-08,,,,,,,10.0,30.0,,,,,1.0,,,90.0,
2018-07-15,,,,,,,48.0,53.0,,,,,9.0,,,96.0,
2018-07-22,,10.0,,,,,76.0,68.0,,,,,29.0,,,99.0,
2018-07-29,,34.0,,,,,92.0,82.0,,,,,50.0,,35.0,,
2018-08-05,4.0,53.0,,,,,96.0,90.0,,,,,69.0,,52.0,,
2018-08-12,11.0,72.0,,,,,,97.0,,,,,81.0,,80.0,,
2018-08-19,38.0,88.0,,,,,,,,,,,91.0,,91.0,,
2018-08-26,56.0,94.0,,,3.0,,,,16.0,,,,97.0,,97.0,,
2018-09-02,73.0,98.0,,,14.0,,,,25.0,,,,,,99.0,,
2018-09-09,90.0,,,,29.0,,,,45.0,,,,,,100.0,,
2018-09-16,95.0,,,2.0,44.0,,,,68.0,,6.0,,,,100.0,,
2018-09-23,98.0,,,5.0,67.0,,,,83.0,,12.0,,,,,,
2018-09-30,,,,11.0,81.0,,,,92.0,,21.0,,,,,,
2018-10-07,,,,16.0,89.0,,,,95.0,,28.0,,,,,,
2018-10-14,,,,17.0,93.0,,,,97.0,,29.0,,,,,,
2018-10-21,,,,25.0,,,,,,,48.0,,,,,,
2018-10-28,,,,41.0,,,,,,,77.0,,,,,,
2018-11-04,,,,59.0,,,,,,,92.0,,,,,,
